f6d728e3-dd77-4201-8947-2272b65ba491-1	Joan's grandma had to go to a nursing home.	She packed the jars, dusted them, and put them on a shelf at home.	Joan's grandma is getting very old and she was doing unwanted things in home.	Joan took some jars her grandma couldn't stand anymore.	1
3b270b14-c8d2-46a3-80f3-510885279494-1	Lori's class was supposed to be dissecting frogs.	She picked up a knife and started dissecting the frog.	Lori's class didn't take dissection serious.	Lori's teacher confuse a frog on her desk with an instruction booklet.	1
4180b889-ca2e-488e-bb4a-4ff25060e955-1	I entered an egg race once.	I finished third in the race.	I did my best to cook the egg.	I did not win it.	2
e5f0024e-f6b7-46fc-b706-4796faedc9cb-1	Dan was not very good at Math.	It was easy for him, and he felt much better about his math skills.	He found a tutor who taught them a different way to think about math.	Dan studied and got a D on the math test.	1
b7a89106-3101-44a8-aa38-4d39207e5537-1	Gina's family stopped for gas on a road trip.	She exited the car, and walked across the cold parking lot.	she decided to stretch her legs and get some fresh air.	Gina finally arrived at home.	1
652a3c41-5a0f-46d4-8b3f-877a00d2c392-1	Sam was riding the bus.	After a while the music had him completely relaxed.	The bus ran a red light and crashed into another car.	Sam was nervous about the bus ride.	2
7fa2b3d7-8046-403f-9a66-8198715ef31e1	While I was in college, I had met an older man.	I have fond memories of that time.	He helped me flunk out of all my classes.	I went on several dates and eventually married the older man.	2
cef24e96-df4a-47c1-acdb-cce6ffb04390-1	Gina was so excited for prom.	Finally it was prom night, and Gina was so happy!	Gina brought a new dress and candles.	Gina got a date.	2
076ca81c-69ae-41b9-9cf4-feb3e665a838-1	Tina has two dogs.	They became best friends and enjoy playing in the backyard together.	Tina had just gotten a puppy and was worried about how much work it would be.	Tina lets the dogs run around in her backyard.	2
ba51ea5a-390a-40ae-85ce-12d01490562b-1	Anna had a bad headache.	Thankfully, when she awoke, the headache was gone.	Anna took a few asprins and laid down and took a nap.	She went to a concert to get rid of it.	1
