27b4e833-d6e5-499d-b1a8-c7248d03f541-1	Joe has a big exam in the morning.	Joe made a 100.	Joe studied really hard.	Joe procrastinated and did not prepare.	1
ebc3beca-b356-4b65-b762-7dc00d1c40c0-1	Jimmy threw the tennis ball with extreme force.	She came out of her house in a furious mood.	The tennis ball broke a neighbor's window.	The tennis ball missed a neighbor's window.	1
d8509bf3-cac5-4746-82d4-8c3b27ef4374-1	Janet was on an early morning walk.	Janet went out and had a great day.	Janet had so much energy she decided to make this day a good one.	Janet had no energy she decided to make this day a average one.	1
eb0a5a9c-1ddf-48d6-86c1-beb143336657-1	Molly was visiting her old town.	Finally, her friend answered and they were able to meet up.	Molly dailed up her childhood buddy.	Molly hated her childhood buddy.	1
9720e790-bafe-47c0-a40a-cf3f27337c32-1	The candle was placed on a table in a drafty house.	The table went up in flames.	The flames nearly hit the table.	The flames hit the table.	2
20f416e4-af6a-4331-8ae2-3c3f61e08d35-1	My buddy had a cool Jeep Wrangler.	I was always jealous of that Jeep.	My buddy thought more of that Jeep than he did of world peace.	My buddy thought more of that Jeep than he did of me.	2
22035bb6-d4dc-4aae-861a-6c1e0ea3a6a2-1	Rolf is getting ready for work.	He decides to change clothes and go for a hike today instead.	Rolf looked outside and noticed the terrible weather.	Rolf looked outside and noticed the wonderful weather.	2
b43f94b1-b0f3-4fcd-939d-9b363e57ab96-1	Vladimir realized he had not left his home in two days.	He decided he would never go so long without leaving the house.	He started to miss his house.	He started to miss his doggies.	2
14eff83e-85af-495f-9539-e46d2363f289-1	Alicia went rock climbing.	Thankfully she made it safe,	Alicia was confident she would not fall.	Alicia was afraid she might fall.	2
18015eb0-a2f4-4bb8-92b0-a6f9b8c515f9-1	My stomach hurt very badly one day.	It was scary, but I recovered.	I had delicious food.	I had food poisoning.	2
9b019cbe-4ff4-4d13-a187-1844482ef9bf-1	Bailey needed a haircut.	She made a plan to come back in three months for another haircut.	Bailey's friend recommended a hair stylist.	Bailey's friend reccommended a dentist.	1
2d7210e8-ea80-4456-a312-3868c5cfff76-1	Tim was playing in the snow.	Tim apologized and played nice for the rest of the day.	Tim got hit in the face with a snowball.	Tim hit someone in the face with a snowball.	2
b2201f42-b38e-406f-8011-d2a9b7c750b5-1	Anne needed a wok to cook her meal.	She couldn't wait to get home and cook in it!	There were none to be found at the stores she shopped at.	Anne found one onsale at Marshalls.	2
6d365183-d870-44bd-b48c-56450d695ebf-1	Jim's dog was walking with a limp.	Jim's dog felt better and was walking normally the next day.	Jim stayed home and comforted his dog all day.	Jim stayed home and comforted his cat all day.	1
cf8f45fa-6af8-4e3a-87bf-d2a6dc3c1502-1	We had dinner in Brooklyn tonight.	Everyone ordered and enjoyed chicken and waffles.	We couldnt decide what to get on the delicious menu.	We didn't see much we would like on the menu.	2
6079109d-30c4-49ec-b9e3-23bb8fdbb3d0-1	Jackie has worked in the same office for almost 25 Year's.	Jackie feels grateful that she never has to see that office again.	Jackie finally retired and quit her job.	Jackie finally complained and got promoted.	1
63cde8c4-4e9f-40f9-9b26-9a341496e58d-1	Jake sold the Johnson's car insurance.	The Johnson's switched from Jake to a new agent.	Jake was arrested for embezzling money from his customers.	Jake helped his customers out in many ways.	1
8c738304-8718-49d0-91e2-5424de1ad9f4-1	Jin wanted a dog.	Jin loves her dog very much.	Jin picked out a beautiful gerbil at the humane society.	Jin picked out a beautiful dog at the humane society.	2
d897487c-f4fc-43db-8b7b-06a283da2a76-1	She stepped out of the Tilt-a-Whirl dizzy and nauseous.	Gently, the carnie helped her to his seat and summoned the medic.	someone decided to examine her.	someone decided to examine her after the car accident.	1
a7dcd6a0-c9a3-4aa0-b2ed-3e80a03b2dc72	Frank filled up dozens of water balloons to throw at this sister.	Frank bought a water gun the next day.	Frank had no trouble aiming the balloons at his sister and hit her often.	Frank had trouble aiming the balloons at his sister and missed often.	2
67f56ec7-d96c-4f97-a837-0532ce0021252	All Tim's life, he wanted to make music.	Tim became a professional musician.	Tim decided to take up guitar.	Tim decided to take up taxidermy.	1
ebd6c1df-2371-491f-b813-65451f92049f1	Tom and Susan have been married for eight Year's.	Tom was happy to have a kid.	Susan gets pregnant with a baby but lost it.	Susan gets pregnant with a baby.	2
ff1cdb10-43c9-4f43-92aa-7bb65f141ea2-1	Mary begged her mom for tickets to the concert that weekend.	Mary loved it all the more because she truly earned it!	Mary made her mom clean the attic to earn money for the tickets.	Mary's mom made her clean the attic to earn money for the tickets.	2
674d3c57-5465-4828-9199-555b5e88eeef-1	Tom was a policeman.	He was able to walk away from the scene unharmed.	Tom had gone through with no training.	Tom had gone through vigorous training.	2
ed8978f8-7863-4f85-b0d9-b29739250d9a1	Jerry told all his friends he was running a marathon.	Jerry attempted to run the marathon but quickly collapsed,.	However, Jerry trained very well.	However, Jerry didn't train very well.	2
9cfd9e2b-bcd3-4f2a-aca1-c92f37fad1b8-1	Ray drove his car down a residential street early one morning.	He kept the intact ones and left all the broken animals.	While backing out his car he drove over his toys.	he drove over his toys when backing out.	2
bd140fec-432c-4afc-accd-3b58ce75209b-1	Jason was extremely excited for his birthday.	He discovered a brand new playstation 4.	Jason opened up one of his presents.	Jason opened up one of his presents and found a teacup.	1
b39bf065-965d-40fa-8bdd-1d8b6ffc040e-1	The Miller family loves potatoes for dinner.	She cooked them in the oven and the family loved them.	Mr. Miller surprised Mrs. Miller with a two kittens.	Mrs. Miller usually fries potatoes in a pan.	2
0d707efd-2cd5-4807-a329-8d8cce869ca6-1	Jane had a beautiful dress for the school dance.	She ended up wearing her sneakers, and she was comfortable all night!	Jane tried on her gloves and they hurt her hands.	Jane tried on her shoes and they hurt her feet.	2
aaf9eada-6370-4105-a804-437f40c69821-1	The junior varsity had something to prove.	His blockers led him down the field to score and win.	He went into the game on the last play.	He sat the game out on the last play.	1
b47d5d06-1861-4b4b-a95f-55e11f6021a6-1	Sam was really excited to graduate from college.	Sam moved to California a month after graduation.	Sam got a job in Austin.	Sam got a job in San Diego.	2
aaea3e35-36cb-49c8-a0ac-4d157320767b-1	Lucy and her grandma were making cookies.	Lucy was proud of her hard work.	Lucy's grandma let her make the cookie dough.	Lucy's father let her make the cookie dough.	1
8d45c10d-1943-4ad9-b32f-c82fac43872d-1	Glen needed groceries but his car was at the mechanic's.	Glen finally made it home and rested for a long time.	Glen decided to take public transportation to the store.	Glen decided to take public transportation to the airport.	1
c545f1d9-8c13-4f15-907a-09d2115b11522	Janey and Lynne decided to go to the movies.	They were both happy.	Janey and Lynne picked a comedy.	Janey and Lynne each wanted to see something else.	1
67720ac1-689a-43da-9d86-395fcaef8b13-1	Betty was hunting to feed her family.	Betty smiled, knowing her family would eat tonight.	She was cooking all the afternoon.	She was sleeping all the afternoon.	1
af70e692-096d-4905-80f2-09af688b322f-1	Bob had been working very hard work.	Bob graciously thanked his boss for the generous act.	Bob's boss saw his hard work and bought him lunch.	Bob's boss saw his hard work and brought him more work.	1
776f5f55-a43c-4d1b-8c6a-159ba04146ad-1	Beth was 15 years old and pregnant.	Beth decided that an adoption was the better route.	She was still going to school and having a baby would complicate things.	Beth decided to raise the baby and not take the cowards way out.	1
723adefe-fcc0-4841-af10-6c957217b58f-1	Jimmy had recently gotten a new telescope from his school.	He was so excited to see the planet Venus through his telescope!	Jimmy looked through the telescope.	Jimmy looked through the window.	1
62b9caa3-4639-4515-80ad-0140a5caff6f-1	Stew loves libertarian candidates.	He accepted it since he's a libertarian.	Stew was nominated for Libertarian chair of his county.	Stew was nominated for Libertarian chair of his backyard.	1
8267c94c-e488-4a4b-adcd-c14799469b77-1	Bobby Sue insulted Gordy's beard.	Gordy thought that was a terrible excuse for being a jerk.	Booby then said it was a seriousness.	Booby then said it was a joke.	2
45cf1d8a-f6e4-43ed-b75a-c9d9f3b70b86-1	I was expecting a package all day.	When I arrived, they gave me my package and then I left.	Had to pick up my package at the post office, except it wasn't there either.	Had to pick up my package at the post office.	2
6c1b7020-d935-480b-afe7-11d6adb8dbd8-1	Harry really loves dogs.	Harry seems to think it's the greatest name in the world.	Harry named his dog sport.	Harry named his son sport.	1
933a7de5-8897-4f34-92b5-90d522a474ee1	Stacy bought a bag of chips.	Kevin was very angry with Stacy.	Stacy and Kevin shared with one another.	Stacy refused to share with Kevin.	2
26d88836-3d55-4732-8d2e-581e3d5ae0a2-1	Vikkie was part of the junior color guard.	She is now the leader of the color guard.	The color guard worked hard and learned about Vikkie.	Vikkie worked hard and learned about the color guard.	2
60ff1ac6-a6cf-4d8c-b2ec-73156978da75-1	Amy and Kim were jumping on the trampoline in Kim's yard.	She had a bruise on her leg for a week as a result of the fall.	Amy slipped and fell.	Amy jumped and didn't get hurt.	1
d67b24be-a45e-4b95-b949-9cd25305b0eb-1	Sandra bought a milkshake at the fast food restaurant.	The milkshake must have made her sick.	Sandra is lactose intolerant.	Sandra's mom is lactose intolerant.	1
c35f3bbb-ac7a-4d48-8b1a-22382f62fdda-1	James was out visiting his friends.	They had a great time enjoying each other's company.	They spent hours ignoring each other.	They spent hours eating and drinking at a bar.	2
661e7f71-ccc5-4101-a026-32b0ab3c648e2	Brie and her cat moved in with her boyfriend and his cat.	Brie hated cheese.	Her boyfriend bought cheese for the cats.	Her boyfriend wouldn't buy cheese for the cats.	1
a6c2efe6-c0e2-468d-9325-4c045b4db70c-1	I married a guy I met online.	My husband is lazy.	We met on a website for people who do not have time to meet in person right away.	We never met on a website because we are people who do not have time to meet in person right away.".	1
b933050c-2494-402c-890d-40379b4a5ded-1	The Smith family decided to finally get a puppy.	So instead of one puppy, they took home two.	But the puppies they wanted were gone.	But the puppies they found were brother and sister.	2
11174762-ab72-4342-b1c3-a6c9629beeaa-1	Samson loved to watch his favorite celebrity's performances.	He was overjoyed when his icon gave him the dress to wear himself!	samson did not have backstage passes.	Samson had backstage passes,.	2
67be06c4-6d55-42ac-9fae-cf0dd8b7898a-1	I stood there next to my grandfather.	I whispered goodbye as I wiped tears from my eyes.	I looked up at my grandfather from the hospital bed.	My grandfather looked up at me from the hospital bed.	2
9a1a25b5-8fc4-40ef-99bd-8f278471a512-1	Jason was on a date at a restaurant.	Right when they were about to complain, they were finally seated.	It took a really long time to get desert.	It took a really long time to be seated.	2
0777aeb7-7a30-49bb-96b1-ff6bd0472b15-1	Jane rode her bike to Walmart.	Jane was wanted by the police for her antics.	Jane wove in and out of four lanes of traffic causing an accident.	Jane wove in and out of four pictures of traffic causing an accident.	1
7f3e35b8-4026-4479-a87d-e2362e32c909-1	Dylan had never drag raced before.	Now he listens to his friend more.	Dyland decided to drag race and ruined his car.	Dylan decided to not try drag racing.	1
9fbd4e4d-6b59-4803-aaba-b10c156fdbbe-1	A woman went on a business trip to Ohio.	The next morning, she missed an important call and was fired.	She slept in the hotel.	She over slept in the hotel.	2
a4701892-2273-452b-a024-c49d80535a18-1	My friend at work is a lonely man.	She accused him of stalking and stopped talking to her.	A woman stalked him day and night.	He started calling a woman every day.	2
bef792f9-d6f1-4173-ac97-72e675d3d98e-1	Lila was freezing when she got home from the bus stop.	She could feel herself getting warmer as she drank it.	Lisa spent her money on fancy clothes instead of boots.	Lisa spent her trash on fancy clothes instead of boots.	1
c545f1d9-8c13-4f15-907a-09d2115b11522	Janey and Lynne decided to go to the movies.	They were both happy.	They watched a romantic movie which they enjoyed.	They watched a dark movie which made them sad.	1
9bae83a7-6c6b-4ac1-a412-c3e4e1f60bcb-1	Lisa made chili for her boyfriend.	She had put in 3 tablespoons of hot sauce instead of 3 teaspoons.	Lisa was out of hot sauce.	Lisa spilled the hot sauce.	2
d987551a-43a0-44de-a744-b7c337a8fd74-1	Bo and his father went on a fishing trip for the weekend.	He ended up catching the biggest fish his father had ever seen.	Bo's father had to help him reel in a fish.	Bo's daughter had to help him reel in a fish.	1
d334a704-52dc-4691-b031-6646bd0c8c6e-1	Drew went to the grocery shop.	He immediately threw it away.	Drew opened his bag of fruit and it was moldy.	Drew closed his bag of fruit and it was moldy.	1
399746e7-6491-42b9-a18b-72f97b170d10-1	Sara was at school.	And Sara was happy that there was still lots of time to play.	Sara was happy when the school announced a half-day.	Sara was disappointed when the school announced a half-day.	1
c0fc4457-dd9d-4461-a478-66240e601018-1	Nessa wanted to sing in the choir.	Nessa was disappointed, but not very surprised.	Nessa tried out but did not like it.	Nessa tried out but did not make it.	2
578bac83-2e42-4a4a-a9d1-97e7ac608bbd-1	Ken decided to tile the floor in his bathroom.	Then he stood back and surveyed his work with pride!	Ken spent the enitre day reflooring the bathroom.	Ken spent the entire day reflooring the bathroom before calling a specialist.	1
23cc4738-4ec1-4b50-b698-db555d46c70b-1	Friday was the last day of Bob's Spirit Week.	Bob earned a bunch of points for his contributions that day.	Bob made a lot of contributions.	Bob made a lot of loss.	1
11bdfa5f-3b0d-480b-a74b-60dcf8fc8c1c-1	Celeste and her friend wanted to go to the beach this Summer.	She ended up buying it because it fit her well.	Celeste found a bathing suit she liked at the store.	Celeste couldn't find a bathing suit that fit her.	1
a0083fb3-250f-4e15-b9dd-001b6233a5c2-1	Sampson was his school's star wrestler.	While Sampson struggled to breathe, Suzy Lee smiled in victory.	Sampson had a match against Suzy Lee who got the best of him.	Sampson had a match against Suzy Lee who lost to him.	1
46088f28-d10e-4f3d-ac46-755c16846e7d-1	I wanted to go to Guam.	Luckily, I was saved by the Navy!	I got stranded in Arizona.	i got stranded in guam.	2
8493e31f-6440-4e20-a976-c000bcefd87a-1	Jason awoke in his tent early in the morning.	He stepped out again on that long journey along the Appalachian Trail.	Jason gathered nothing for his trek.	Jason gathered his things together to prepare for his trek.	2
8473c9a8-683d-4d46-9310-1d0959a19eee-1	Sam had one dollar in his piggy bank.	He felt good that he helped the needy.	Sam stole twenty dollars from the homeless shelter.	Sam gave his only dollar to the homeless shelter.	2
48459950-97ea-43ad-86fc-cfb8d47420f0-1	Jon needed duct tape for his project.	The store didn't have duct tape so Jon went home defeated.	Jon needed duct tape with a pattern.	Joe needed duct tape with no pattern.	1
c398da33-db18-403e-a00c-c75bbb984d8e-1	There was a pinata at Lela's friend's party.	She rushed to pick up as much candy as she could.	Lela couldn't break the pinata.	Lela waited for the moment the Pinata would break.	2
4bdc5c34-7b48-4e15-a4ba-1ddbf6aea61f-1	My grandma loves sewing.	For the last 2 weeks she has done nothing but that.	My grandma would never sew at any time.	My grandma would sew all the time.	2
826e651f-51ac-4f29-af88-13bd6156a9be-1	Leslie's boyfriend was overseas making money.	Leslie's boyfriend punched the other boy in the nose.	A boy tried to hit on Leslie because her boyfriend was gone.	A boy was trying to send Leslie overseas to be with her boyfriend.	1
4e38b06e-2bb1-44e9-a83e-d5dd8f7bd866-1	I love to go to the movies, I try to go every weekend.	Going to the movies has really brought us closer together.	I met a woman at the theater that hates movies so we didn't sit together.	I met a woman at the theater that also loves movies so we started sitting together.	2
c04986d6-52b5-41c7-9189-12713819cd67-1	Joey's favorite sport is baseball.	His practice paid off and he made the team.	Joey decided to try out for the team.	Joey did not try out for the team.	1
78be76e3-9bf1-49e9-8cc4-2677ae310484-1	Iggy wanted to impress his friends at the last day of school party.	He impressed everyone by keeping three hoops going at once.	Iggy decided to show off and play hoops for them.	Iggy didn't show off and play hoops for them.	1
5fa5f839-18cf-46a0-8765-552ee8d67003-1	Lucy was stressing out because she had her SAT today.	Lucy was done with the test and felt pretty good.	Lucy calmed herself and took the SAT.	Lucy calmed herself and skipped the SAT.	1
d21bfbd4-e50c-4986-8aa7-8ab7a6f30a80-1	At the safari yesterday we were shocked when a lion came up to us.	It just stood there and we took a photo.	The lion was not visible at all.	The lion was not intimidated at all.	2
fd453cce-c705-4ebd-872f-cca214453c87-1	Pat drove his truck up to the loading docks of the warehouse.	Pat's plead did not sway the man at all.	He said he had a shipment to offload to the manager.	He said he a shipment to take to a friend.	1
f5a8a188-328d-4ed0-bb10-db8757b9ab60-1	I placed my bait in the water.	We ended up pulling the fish out of the water that caught the bait.	My cork went under the water.	My line broke and went floating off.	1
f1d19091-1462-44bd-9d10-d29e012c3f8f-1	Rowan was really nervous about her first school dance.	It made all the difference!	So she talked to her mom about not going.	So she talked to her mom about her feelings.	2
7c079852-8137-49e1-96f7-ff6ae8c1b9041	Amy was nervous about her first violin recital.	Amy threw the instrument on the floor.	Amy messed up her part and was very upset.	Amy played well and loved the recital.	1
22fb6d7d-30d7-40ae-a164-cd34785de796-1	One of my favorite pizzas is from whole foods.	I picked some up yesterday.	I decided to reward myself and didn't get pizza.	I decided to reward myself and got four pizzas.	2
dab29cfc-7f4c-4b1d-bce5-dd0ec6b1818a-1	Christine's daughter's birthday is tomorrow.	Christine decorated the cake in pink for her daughter.	Her daughter wanted a Batman cake.	Her daughter wanted a pretty girl cake.	2
6299d12a-29bc-4233-974c-e920d1c6a36e-1	Jane had a duplex neighbor named Bonnie.	Bonnie complied, and still feeds birds from another location.	Jane doesn't like feeding any animals.	Jane likes to feed the birds alone.	2
73cf893e-e5cc-43d9-88ba-5999be3c946c-1	Kelly wanted a new hairstyle.	Her hair was all cut off.	So she joined the choir.	So she joined the military.	2
dc450ec8-ab03-47b8-af48-43623c8a369e2	I woke up for my class at 8:30 in the morning.	When I got there, I took a nap.	I got ready and left for campus sleepily.	After class I decide to go to the gym to workout.	1
2537e035-4b58-43fd-bae5-6c3038662e05-1	Today was Laura's piano recital and she was very nervous for it.	Laura took a bow and the crowd went wild.	Laura messed up in the middle of playing her piece.	Laura played her piece well.	2
abdd1fc6-f882-40e9-8566-6df500acbf25-1	The Trumps volunteered to house a young refugee girl.	The girl contracted smallpox from the blanket and died.	The young refugee girl had never been vaccinated.	The young refugee girl had never been to the zoo.	1
bd562fce-ce74-418d-bcb9-03a4a08fc69d-1	Tim's mom dropped him off at school in the morning.	His mother wept in the car for an hour.	Tim was excited for his first day at school, but his mom was sad.	Tim was excited for his first day at school, but his mom was angry.	1
f9079515-f56d-4090-8b26-0e9d93dcb7312	My daughter brought her dog over to play with my dog.	Both dogs enjoyed playing together, anyway.	The dogs didn't know each other, and mine bit hers at first.	The dogs didn't know each other, and mine was unhappy at first.	2
5536d12b-f988-46ea-a201-32ea9035d6f3-1	Elliot always loved dancing.	Now his friends don't make fun of him for dancing!	His friends were always asked out to dance by pretty girls.	Elliot was always asked out to dance by pretty girls.	2
10a77801-fc3a-4fb0-9e67-fb8719788e21-1	Lisa was not feeling too good.	It was no use because she ended up throwing up.	I gave Lisa a smack to the head.	I gave Lisa a bottle of water.	2
3d0b32aa-841f-4115-9e13-367e33c5cabc-1	Kelly needed to finish a book report.	Thankfully though, she got it done.	Kelly waited until the last minute to read the book.	Kelly waited until the last minute to read the newspaper.	1
a6a968d5-c7d1-40b1-84ed-34ece5daf553-1	Jan and Clarissa were celebrating their anniversary on New Year's Eve.	Finally, they huddled up together and watched the midnight fireworks.	they were jostled by the large crowd and were separated.	they were jostled by the large crowd and were always separated.	1
c37c9857-50b8-4bb3-9395-c080972f00d9-1	Jessica and her boyfriend went to the theater to watch a movie.	Neither left the theater completely satisfied.	The movie they saw was canceled.	The movie they saw was boring.	2
9e79c43f-7281-49bb-afd0-f6494269aa9f-1	Jane took his boyfriend to a carnival.	On Jane's first attempt, she knocked out the bottle.	Jane decided to play a game throwing rings at jars.	Jane decided to play a game throwing a baseball at bottles.	2
fae1713a-88a2-4aad-ab46-9abf3334e855-1	I took Cash hiking one day.	cash caught the squirrel	Cash loves chasing animals around.	Cash does not enjoy chasing other animals around.	1
d9681946-5546-45a1-a248-608b641fbb87-1	Steve was in the lobby drinking before the show.	The man sitting next to Steve told him he wish he had a drink too.	Steve noticed a man sitting next to him.	Steve noticed a woman sitting next to him.	1
6e11caf5-1438-4c08-a86a-0ca19a85b796-1	Bernie is running for president.	Bernie becomes president after the election.	Bernie got no votes.	Bernie got the most votes.	2
bb5f4ad6-5ea5-46f2-a214-d01a6ca7a3f1-1	Freddy had to wake up early today.	This was gonna be a bad day.	Freddy forgot to set his alarm clock to wake him up.	Freddy set up his alarm clock to wake him up early.	1
98428bf4-b24c-41fd-bad4-5f9881d896cc-1	Clark wanted to learn how to fish but his dad was very busy.	He walked over to see his dad waiting for him so they could fish.	Clark's dad rescheduled to make time for work.	Clark's dad rescheduled to make time for Clark.	2
a43be06d-1885-4f56-a532-03050325095f-1	Susie was feeling lonely in class.	Susie went home feeling even lonelier than before.	No one wanted to partner with Susie on the project.	Everyone wanted to partner with Susie on the project.	1
ec6b22ed-b93d-4533-9eb8-a67f9bd7157a-1	Karin and Rory were vegans.	It was important to them to respect each other, despite disagreeing.	But Rory and Karin didn't like each others cooking.	But Rory and Karin didn't like the same foods.	1
bdd70289-2d27-4153-a2bc-8b6fd22fbc46-1	Joel loved to feed the ducks.	They always crowded around him for food.	He tossed stale bread to them.	He tossed coins to them.	1
1a2bb6fd-1a73-4414-85c7-4ff2bb71df9f-1	Joe went to class on Friday in a very good mood.	It turned out that Joe had forgotten about his test.	Joe announced to his teacher that there is a test.	Joe's teacher announced that there is a test.	2
cd37451b-4e7d-4eb6-9f21-ae92a347a87c-1	It was Bob's birthday.	Bob doesn't talk to Cassidy anymore these days.	Cassidy broke up with Bob on his birthday.	Cassidy broke up with Bob to marry him.	1
3bb81314-0273-4583-8010-0048a0fb1144-1	Gordon loves jelly.	Gordon is happy to have discovered his new favorite food.	Gordon drank a new bottled water one day.	Gordon ate a new apricot jelly one day.	2
efb927ed-be0b-41fb-b89d-1fe4f3f96f782	Tommy trained hard to run his first 5K.	He was proud to finish first by age but tenth overall.	Tommy did terribly on the 5K run.	Tommy did a great job on the 5k run.	2
8c47d0db-b2f9-4122-b653-d4e9380704f0-1	Bob was trying to write an essay for class.	He was able to type comfortably with his new laptop.	Bob bought a laptop for the job.	Bob didn't have enough money to buy a laptop to complete the assignment.	1
5a1d311a-934d-4798-a7f7-711138eeffd8-1	June couldn't understand her latest college assignment.	June passed her next test with flying colors!	June asked the teacher for a dollar.	June asked the teacher for a study guide.	2
8e680889-facb-4f01-9685-1bd9b33586ec-1	Riley was helping to cook Thanksgiving dinner.	Finally, she was able to go back to the food.	Riley did not allow herself to get interrupted.	she need to take care of her children ,so she put them to sleep.	2
782e6502-1371-4225-bfe0-d662362a8c2d-1	It wasn't long ago that I started working on this website.	Today I sadly finished the last hit in this wonderful set.	I worked on it for a long time.	I don't think I'll get done any time soon.	1
babf84d7-a2a5-460c-9a00-38245a81e7cf-1	Dave wanted to throw a nice dinner party for some friends of his.	It became a date and they had a wonderful evening.	Dave forgot to send invitations for a Saturday evening.	Dave sent invitations for a Saturday evening.	2
601a3622-dd86-4d1f-8734-4ad6bcac2fcb-1	A fat man went climbing into a cave.	His skeleton is still in the cave.	The fat man did not bring food.	The fat man did not bring to the ski trip.	1
899929d5-c113-4aa7-a235-225f93d43c8e-1	This morning before I went to work I took my dog for a walk.	It was a perfect morning!	My dog played sick all morning.	I ran and played with my dog all morning.	2
17757219-5047-4fd8-862b-a7422959e321-1	George decided to surprise his father as a birthday present.	When they reached the stadium, George's father was so excited!	George sold his baseball tickets as a surprise.	George got baseball tickets as a surprise.	2
d0e044bd-b49a-4078-8519-a04a9997b1951	Marco is starting a new job today.	Marco is glad that he made a good impression.	Marco was very rude and misbehaved.	Marco was very friendly and responsible.	2
77507d53-e304-47c3-9a2c-7b73d0cfcf96-1	Hank was a cowboy.	That man outsmarted Hank and was the first to ever escape from him.	Hank took a man and killed him while he was on the  cattle trail.	Hank took a man hostage while he was on the cattle trail.	2
d656c3ac-64ff-4623-913f-ca7693b9cf43-1	The high school baseball team was leading the north district.	The team won the State playoffs.	The team made it to the State playoffs.	The team lost their spot to the State playoffs.	1
3f15ec40-1afe-4cb5-b67b-0896590c1e29-1	Tim and his girlfriend were going out to dinner.	Eventually Tim just begged her to pick.	His girlfriend couldn't decide if she wanted to date him anymore.	His girlfriend couldn't decide where she wanted to eat.	2
2577f0eb-302f-467f-98a8-51f7576685d7-1	Alison had entered her painting into a contest.	Unfortunately, she only got third place.	Alison barely tried.	Alison tried really hard.	2
21b12d7c-ba68-4e72-8165-5f1792ac9b1a2	Mark and Frank were swimming in Mark's family's pool.	Mark and Frank hit her again.	Mark and Frank saw a spider coming at them and hit her once. The spider came back at them.	Mark and Frank saw a spider coming at them and petted her once. The spider came back at them.	1
c934c14a-05cd-42ef-b7e2-34b0811008a3-1	Victoria's dad was going to have a birthday soon.	But she decided to get him a card about how much he farts.	Victoria already bought him a present.	Victoria was going to buy him a present.	2
2fa4110d-decf-4989-bbb9-97b61129ead2-1	Tara had a very itchy mosquito bite on her leg.	Now she puts on cream immediately so it doesn't happen again.	Tara scratched it and it got infected.	Tara licked it and it was healed.	1
f6634801-2708-41bd-ba76-e6886f91571e-1	Jim's bank account was low.	It turns out someone charged money after stealing his card.	he had over 1 million dollars in it.	Jim was perplexed at why it was low.	2
cc8a5a27-6d0b-4ca8-9cb1-12f30c8ae7c4-1	Kelly got a balloon at the dentist yesterday.	Kelly had no more balloon.	Kelly accidentally let go of her soccer ball outside.	Kelly accidentally let go of her balloon outside.	2
e47275fd-006d-43c1-8bc4-cf6be4f53268-1	I submit five sentence stories for research.	I now know how to access the stories I've submitted.	I made sure that I had copies on my computer to look up when needed.	I failed to made sure that I had copies on my computer to look up when needed.	1
61ab79d8-996a-4413-8580-56771caa5651-1	I went to Japan.	I decided to try some and I loved it.	They served cooked fish in Japan.	Restaurants in Japan serve raw sushi.	2
92764fa0-b9b7-4473-a1f6-2ffc752a3c02-1	Frank was a well respected businessman and neighbor.	Frank eventually went to prison for his crimes.	Frank then got indicted for misleading people.	Frank then got awarded for loving people.	1
bc967324-825b-465c-b451-3437d3f849f4-1	Ralf loved Christmas time.	Losing his balance, Ralf fell into the tree knocking it down.	He ran happily through the living room.	Ralph never ran into the living room.	1
17ad99e7-7e22-4116-8406-f6fb2cbc80b9-1	Taylor is a stand up comedian.	He was very excited to be noticed.	Taylor received standing ovation at his anti-last performance.	Taylor received standing ovation at his latest performance.	2
192df17f-b531-4ad6-a764-fc5ceade577f-1	Gina's books had arrived at the library near her home.	Gina walked to the library with a smile on her face.	Gina was ready to go get them.	Gina forgot to go get them.	1
359ad22f-1dcb-40f4-bff1-4c2e9c0183b4-1	One of my hobbies is designing jeans.	They fit perfectly.	I designed a big pair.	I designed a new pair.	2
b6d37915-43d1-4548-bb36-5819a2f8e714-1	Jimmy liked to argue with people and fight all the time.	After Jimmy lost his teeth, he learned to stop starting arguments.	Jimmy wished he could have new teeth.	wished he could have alterations.	2
47938f8a-c549-4a9a-835e-96657a8de29c-1	Kevin loves lions and tigers.	Kevin had a great time and talked about this zoo visit for days.	Kevin went to the DMV.	Kevin went to the zoo.	2
9243abdd-d666-4178-9b65-c70b1c464517-1	Gina's brother was yelling loudly at her.	Gina stumbled backwards, and hit a dresser.	He didn't lung at her.	He lunged at her.	2
98900c31-1aeb-4e94-970e-5fadbf0ca0bc-1	Lucy didn't want to go to church.	Grandma gave her a stern look, and pulled out of the driveway.	Lucy was out late at a Bible-study party and overslept on Sunday morn. She told her family she was still sleepy, but fulfilled.	Lucy was go late at a party and overslept on Sunday morn. She told her family she was still sleepy.	2
ff148082-60bc-4cf6-af48-3f78e56017f4-1	Jake loved jogging.	He wasn't able to run anymore and gained weight.	Jake severely injured himself.	Jake barely injured himself.	1
95253705-39e4-4787-bc92-1477c96f99b7-1	Kay was driving and the light turned yellow.	To her surprise the cop did not pull her over for running the light.	Kay drove through the light while it was yellow.	Kay stopped at the light while it was yellow.	1
b34dfd2a-4ae5-456c-85a9-7c4ee0b582481	Fred had his first karate tournament yesterday.	Fred came in last place in his karate tournament.	Fred performed really well.	Fred did really bad.	2
f76caf44-27a8-4d13-b526-9c2cf895ffd4-1	Shelly loved staying up late and waiting for her dad.	Then her dad would come in and they would have some pie.	Shelly liked to not spend time with her mom.	Shelly liked to spend time with her dad.	2
